"Entity","Code","Year","Annual.precipitation"
"Botswana","BWA",1961,505.70914
"Botswana","BWA",1962,571.28107
"Botswana","BWA",1963,479.3377
"Botswana","BWA",1964,316.74228
"Botswana","BWA",1965,209.62396
"Botswana","BWA",1966,552.4166
"Botswana","BWA",1967,536.1858
"Botswana","BWA",1968,400.08316
"Botswana","BWA",1969,460.53238
"Botswana","BWA",1970,383.45538
"Botswana","BWA",1971,405.46655
"Botswana","BWA",1972,484.04562
"Botswana","BWA",1973,435.6092
"Botswana","BWA",1974,579.33405
"Botswana","BWA",1975,453.47067
"Botswana","BWA",1976,492.39633
"Botswana","BWA",1977,589.407
"Botswana","BWA",1978,524.52954
"Botswana","BWA",1979,357.63586
"Botswana","BWA",1980,371.90826
"Brazil","BRA",1950,1715.5695
"Brazil","BRA",1951,1563.5022
"Brazil","BRA",1952,1806.8433
"Brazil","BRA",1953,1788.4772
"Brazil","BRA",1954,1632.1628
"Brazil","BRA",1955,1657.1237
"Brazil","BRA",1956,1827.758
"Brazil","BRA",1957,1678.5723
"Brazil","BRA",1958,1584.5521
"Brazil","BRA",1959,1709.3805
"Brazil","BRA",1960,1818.9026
"Brazil","BRA",1961,1449.379
"Brazil","BRA",1962,1734.9023
"Brazil","BRA",1963,1500.2618
"Brazil","BRA",1964,1790.645
"Brazil","BRA",1965,1866.2903
"Brazil","BRA",1966,1845.1732
"Brazil","BRA",1967,1666.9406
"Brazil","BRA",1968,1645.1698
"Brazil","BRA",1969,1436.8447
"Brazil","BRA",1970,1723.81
"Brazil","BRA",1971,1890.6309
"Brazil","BRA",1972,1814.0579
"Brazil","BRA",1973,1924.248
"Brazil","BRA",1974,1960.239
"Brazil","BRA",1975,1802.7263
"Brazil","BRA",1976,1868.9379
"Brazil","BRA",1977,1930.3154
"Brazil","BRA",1978,1896.1122
"Brazil","BRA",1979,1860.8085
"Brazil","BRA",1980,1810.6476
"Brunei Darussalam","BRN",1950,2806.8318
"Brunei Darussalam","BRN",1951,2358.5505
"Brunei Darussalam","BRN",1952,2314.3726
"Brunei Darussalam","BRN",1953,2370.1868
"Brunei Darussalam","BRN",1954,3211.4844
"Brunei Darussalam","BRN",1955,3458.1494
"Brunei Darussalam","BRN",1956,3610.9502
"Brunei Darussalam","BRN",1957,2855.5698
"Brunei Darussalam","BRN",1958,3030.241
"Brunei Darussalam","BRN",1959,2841.43
"Brunei Darussalam","BRN",1960,3046.0867
"Brunei Darussalam","BRN",1961,2794.1853
"Brunei Darussalam","BRN",1962,3534.0903
"Brunei Darussalam","BRN",1963,3423.2598
"Brunei Darussalam","BRN",1964,3076.7153
"Brunei Darussalam","BRN",1965,2755.12
"Brunei Darussalam","BRN",1966,3935.979
"Brunei Darussalam","BRN",1967,3068.374
"Brunei Darussalam","BRN",1968,3116.6606
"Brunei Darussalam","BRN",1969,3544.134
"Brunei Darussalam","BRN",1970,3733.1812
"Brunei Darussalam","BRN",1971,3281.3867
"Brunei Darussalam","BRN",1972,2963.6584
"Brunei Darussalam","BRN",1973,3658.1025
"Brunei Darussalam","BRN",1974,3511.0295
"Brunei Darussalam","BRN",1975,3333.6519
"Brunei Darussalam","BRN",1976,3207.6152
"Brunei Darussalam","BRN",1977,3338.2231
"Brunei Darussalam","BRN",1978,3050.562
"Brunei Darussalam","BRN",1979,3114.182
"Brunei Darussalam","BRN",1980,3182.5845
"Bulgaria","BGR",1950,479.1004
"Bulgaria","BGR",1951,673.90594
"Bulgaria","BGR",1952,714.0604
"Bulgaria","BGR",1953,615.60846
"Bulgaria","BGR",1954,840.1523
"Bulgaria","BGR",1955,870.3775
"Bulgaria","BGR",1956,844.90265
"Bulgaria","BGR",1957,737.06946
"Bulgaria","BGR",1958,563.66943
"Bulgaria","BGR",1959,773.7034
"Bulgaria","BGR",1960,800.46924
"Bulgaria","BGR",1961,722.9261
"Bulgaria","BGR",1962,719.3454
"Bulgaria","BGR",1963,829.96674
"Bulgaria","BGR",1964,826.6793
"Bulgaria","BGR",1965,702.41614
"Bulgaria","BGR",1966,989.86273
"Bulgaria","BGR",1967,747.0703
"Bulgaria","BGR",1968,754.2598
"Bulgaria","BGR",1969,855.5266
"Bulgaria","BGR",1970,787.75336
"Bulgaria","BGR",1971,904.6015
"Bulgaria","BGR",1972,993.17975
"Bulgaria","BGR",1973,884.7415
"Bulgaria","BGR",1974,724.7604
"Bulgaria","BGR",1975,855.5418
"Bulgaria","BGR",1976,785.0476
"Bulgaria","BGR",1977,726.5826
"Bulgaria","BGR",1978,795.51245
"Bulgaria","BGR",1979,903.798
"Bulgaria","BGR",1980,799.6336
"Burkina Faso","BFA",1950,753.7832
"Burkina Faso","BFA",1951,856.2205
"Burkina Faso","BFA",1952,699.2012
"Burkina Faso","BFA",1953,608.09247
"Burkina Faso","BFA",1954,704.8731
"Burkina Faso","BFA",1955,681.2379
"Burkina Faso","BFA",1956,861.6245
"Burkina Faso","BFA",1957,864.6212
"Burkina Faso","BFA",1958,691.18146
"Burkina Faso","BFA",1959,655.614
"Burkina Faso","BFA",1960,639.32446
"Burkina Faso","BFA",1961,537.26514
"Burkina Faso","BFA",1962,705.40295
"Burkina Faso","BFA",1963,640.64185
"Burkina Faso","BFA",1964,648.59326
"Burkina Faso","BFA",1965,668.77905
"Burkina Faso","BFA",1966,620.5495
"Burkina Faso","BFA",1967,794.5187
"Burkina Faso","BFA",1968,799.16583
"Burkina Faso","BFA",1969,771.37274
"Burkina Faso","BFA",1970,682.13605
"Burkina Faso","BFA",1971,736.03094
"Burkina Faso","BFA",1972,654.6453
"Burkina Faso","BFA",1973,561.11584
"Burkina Faso","BFA",1974,618.1964
"Burkina Faso","BFA",1975,632.35876
"Burkina Faso","BFA",1976,715.83167
"Burkina Faso","BFA",1977,597.2446
"Burkina Faso","BFA",1978,785.7732
"Burkina Faso","BFA",1979,720.93475
"Burkina Faso","BFA",1980,711.08014
"Burundi","BDI",1950,2075.2437
"Burundi","BDI",1951,2450.356
"Burundi","BDI",1952,2135.9531
"Burundi","BDI",1953,2675.0042
"Burundi","BDI",1954,1659.3398
"Burundi","BDI",1955,2034.9617
"Burundi","BDI",1956,2101.2595
"Burundi","BDI",1957,2503.0088
"Burundi","BDI",1958,2071.0566
"Burundi","BDI",1959,2311.4602
"Burundi","BDI",1960,2057.193
"Burundi","BDI",1961,2467.642
"Burundi","BDI",1962,2500.8296
"Burundi","BDI",1963,2293.0415
"Burundi","BDI",1964,2166.9583
"Burundi","BDI",1965,2093.671
"Burundi","BDI",1966,2160.2754
"Burundi","BDI",1967,2253.7925
"Burundi","BDI",1968,2470.194
"Burundi","BDI",1969,2004.9647
"Burundi","BDI",1970,2186.2778
"Burundi","BDI",1971,2236.2183
"Burundi","BDI",1972,2576.0425
"Burundi","BDI",1973,2083.853
"Burundi","BDI",1974,2072.567
"Burundi","BDI",1975,2220.5244
"Burundi","BDI",1976,2175.7844
"Burundi","BDI",1977,2268.3035
"Burundi","BDI",1978,2271.3142
"Burundi","BDI",1979,2101.4453
"Burundi","BDI",1980,1992.0001
"Cambodia","KHM",1950,1351.6438
"Cambodia","KHM",1951,1174.3639
"Cambodia","KHM",1952,1649.3134
"Cambodia","KHM",1953,1767.233
"Cambodia","KHM",1954,1354.397
"Cambodia","KHM",1955,1692.8558
"Cambodia","KHM",1956,1891.7721
"Cambodia","KHM",1957,1863.8685
"Cambodia","KHM",1958,1451.3728
"Cambodia","KHM",1959,1496.532
"Cambodia","KHM",1960,1724.7218
"Cambodia","KHM",1961,1632.369
"Cambodia","KHM",1962,1733.2206
"Cambodia","KHM",1963,1696.0144
"Cambodia","KHM",1964,1747.5778
"Cambodia","KHM",1965,1729.9155
"Cambodia","KHM",1966,1844.9347
"Cambodia","KHM",1967,1434.2037
"Cambodia","KHM",1968,1395.32
"Cambodia","KHM",1969,1518.8307
"Cambodia","KHM",1970,1521.0225
"Cambodia","KHM",1971,1755.6063
"Cambodia","KHM",1972,2250.9175
"Cambodia","KHM",1973,1857.1837
"Cambodia","KHM",1974,1832.302
"Cambodia","KHM",1975,2074.9368
"Cambodia","KHM",1976,1814.7058
"Cambodia","KHM",1977,1558.6998
"Cambodia","KHM",1978,1915.1616
"Cambodia","KHM",1979,1763.2141
"Cambodia","KHM",1980,2042.4689
"Cameroon","CMR",1950,1396.1383
"Cameroon","CMR",1951,1932.7847
"Cameroon","CMR",1952,2039.0835
"Cameroon","CMR",1953,1855.2053
"Cameroon","CMR",1954,1681.2516
"Cameroon","CMR",1955,1787.5406
"Cameroon","CMR",1956,1854.4789
"Cameroon","CMR",1957,1752.5306
"Cameroon","CMR",1958,1638.6138
"Cameroon","CMR",1959,1466.9404
"Cameroon","CMR",1960,1793.0857
"Cameroon","CMR",1961,1632.4205
"Cameroon","CMR",1962,1703.5161
"Cameroon","CMR",1963,1475.0476
"Cameroon","CMR",1964,1248.3993
"Cameroon","CMR",1965,1343.3431
"Cameroon","CMR",1966,1443.3721
"Cameroon","CMR",1967,1985.0664
"Cameroon","CMR",1968,1882.5676
"Cameroon","CMR",1969,2109.0098
"Cameroon","CMR",1970,1914.5288
"Cameroon","CMR",1971,1888.1274
"Cameroon","CMR",1972,1714.3185
"Cameroon","CMR",1973,1994.781
"Cameroon","CMR",1974,2016.0045
"Cameroon","CMR",1975,1894.1921
"Cameroon","CMR",1976,1947.0168
"Cameroon","CMR",1977,1705.8661
"Cameroon","CMR",1978,1887.3042
"Cameroon","CMR",1979,1922.8794
"Cameroon","CMR",1980,2107.5432
"Canada","CAN",1950,657.92755
"Canada","CAN",1951,639.35144
"Canada","CAN",1952,673.0706
"Canada","CAN",1953,662.1296
"Canada","CAN",1954,674.8034
"Canada","CAN",1955,642.2906
"Canada","CAN",1956,635.41797
"Canada","CAN",1957,642.4104
"Canada","CAN",1958,646.33203
"Canada","CAN",1959,697.43805
"Canada","CAN",1960,676.2572
"Canada","CAN",1961,639.0365
"Canada","CAN",1962,653.54443
"Canada","CAN",1963,646.4973
"Canada","CAN",1964,658.5264
"Canada","CAN",1965,642.5786
"Canada","CAN",1966,658.31934
"Canada","CAN",1967,627.2976
"Canada","CAN",1968,671.0477
"Canada","CAN",1969,626.2017
"Canada","CAN",1970,620.2395
"Canada","CAN",1971,638.93634
"Canada","CAN",1972,614.79193
"Canada","CAN",1973,674.74677
"Canada","CAN",1974,668.33997
"Canada","CAN",1975,649.12994
"Canada","CAN",1976,666.8678
"Canada","CAN",1977,669.22833
"Canada","CAN",1978,630.9155
"Canada","CAN",1979,650.6209
"Canada","CAN",1980,664.9655
"Cape Verde","CPV",1950,334.76807
"Cape Verde","CPV",1951,231.09534
"Cape Verde","CPV",1952,316.49094
"Cape Verde","CPV",1953,323.095
"Cape Verde","CPV",1954,214.89116
"Cape Verde","CPV",1955,296.3836
"Cape Verde","CPV",1956,395.97284
"Cape Verde","CPV",1957,244.73671
"Cape Verde","CPV",1958,221.45045
"Cape Verde","CPV",1959,95.7827
"Cape Verde","CPV",1960,158.58118
"Cape Verde","CPV",1961,195.16841
"Cape Verde","CPV",1962,201.33914
"Cape Verde","CPV",1963,149.15459
"Cape Verde","CPV",1964,169.16362
"Cape Verde","CPV",1965,222.44284
"Cape Verde","CPV",1966,223.77055
"Cape Verde","CPV",1967,353.2972
"Cape Verde","CPV",1968,144.83432
"Cape Verde","CPV",1969,221.14899
"Cape Verde","CPV",1970,170.69731
"Cape Verde","CPV",1971,170.34387
"Cape Verde","CPV",1972,94.89673
"Cape Verde","CPV",1973,197.35437
"Cape Verde","CPV",1974,153.03036
"Cape Verde","CPV",1975,198.54333
"Cape Verde","CPV",1976,205.82602
"Cape Verde","CPV",1977,45.667664
"Cape Verde","CPV",1978,140.41245
"Cape Verde","CPV",1979,136.2027
"Cape Verde","CPV",1980,238.50034
"Cayman Islands","CYM",1950,1000.8325
"Cayman Islands","CYM",1951,792.3555
"Cayman Islands","CYM",1952,959.5327
"Cayman Islands","CYM",1953,1089.2697
"Cayman Islands","CYM",1954,1034.9807
"Cayman Islands","CYM",1955,846.80365
"Cayman Islands","CYM",1956,541.3647
"Cayman Islands","CYM",1957,826.9482
"Cayman Islands","CYM",1958,1131.2676
"Cayman Islands","CYM",1959,900.97424
"Cayman Islands","CYM",1960,1097.599
"Cayman Islands","CYM",1961,1177.4712
"Cayman Islands","CYM",1962,751.1444
"Cayman Islands","CYM",1963,1002.6398
"Cayman Islands","CYM",1964,1349.6284
"Cayman Islands","CYM",1965,786.8986
"Cayman Islands","CYM",1966,1310.8473
"Cayman Islands","CYM",1967,881.86456
"Cayman Islands","CYM",1968,1217.3367
"Cayman Islands","CYM",1969,1221.4155
"Cayman Islands","CYM",1970,1008.996
"Cayman Islands","CYM",1971,1098.6814
"Cayman Islands","CYM",1972,1183.7301
"Cayman Islands","CYM",1973,1025.8064
"Cayman Islands","CYM",1974,829.833
"Cayman Islands","CYM",1975,749.80927
"Cayman Islands","CYM",1976,912.9152
"Cayman Islands","CYM",1977,1112.9723
"Cayman Islands","CYM",1978,1227.0432
"Cayman Islands","CYM",1979,1229.6658
"Cayman Islands","CYM",1980,1008.77954
"Central African Republic","CAF",1950,1305.1615
"Central African Republic","CAF",1951,1572.2858
"Central African Republic","CAF",1952,1746.7421
"Central African Republic","CAF",1953,1666.4575
"Central African Republic","CAF",1954,1480.4896
"Central African Republic","CAF",1955,1645.2542
"Central African Republic","CAF",1956,1549.1953
"Central African Republic","CAF",1957,1507.1124
"Central African Republic","CAF",1958,1681.792
"Central African Republic","CAF",1959,1287.5068
"Central African Republic","CAF",1960,1532.3066
"Central African Republic","CAF",1961,1397.3337
"Central African Republic","CAF",1962,1508.4385
"Central African Republic","CAF",1963,1152.2349
"Central African Republic","CAF",1964,1033.7307
"Central African Republic","CAF",1965,997.3722
"Central African Republic","CAF",1966,1095.8743
"Central African Republic","CAF",1967,1447.4271
"Central African Republic","CAF",1968,1566.9038
"Central African Republic","CAF",1969,1793.002
"Central African Republic","CAF",1970,1577.8109
"Central African Republic","CAF",1971,1505.3164
"Central African Republic","CAF",1972,1472.456
"Central African Republic","CAF",1973,1530.1136
"Central African Republic","CAF",1974,1639.2013
"Central African Republic","CAF",1975,1564.7568
"Central African Republic","CAF",1976,1613.8892
"Central African Republic","CAF",1977,1420.0292
"Central African Republic","CAF",1978,1556.3495
"Central African Republic","CAF",1979,1730.1809
"Central African Republic","CAF",1980,1895.036
"Chad","TCD",1950,505.86462
"Chad","TCD",1951,298.4651
"Chad","TCD",1952,392.02386
"Chad","TCD",1953,420.56583
"Chad","TCD",1954,383.3205
"Chad","TCD",1955,322.46323
"Chad","TCD",1956,413.91138
"Chad","TCD",1957,359.34027
"Chad","TCD",1958,370.77875
"Chad","TCD",1959,231.59573
"Chad","TCD",1960,239.91386
"Chad","TCD",1961,303.11072
"Chad","TCD",1962,310.1533
"Chad","TCD",1963,254.1113
"Chad","TCD",1964,212.58134
"Chad","TCD",1965,122.21606
"Chad","TCD",1966,140.1405
"Chad","TCD",1967,303.99823
"Chad","TCD",1968,273.45163
"Chad","TCD",1969,379.73856
"Chad","TCD",1970,351.3454
"Chad","TCD",1971,294.27484
"Chad","TCD",1972,291.9756
"Chad","TCD",1973,314.7182
"Chad","TCD",1974,401.1846
"Chad","TCD",1975,402.7804
"Chad","TCD",1976,301.74728
"Chad","TCD",1977,365.45157
"Chad","TCD",1978,372.59988
"Chad","TCD",1979,381.3126
"Chad","TCD",1980,430.8443
"Chile","CHL",1950,1568.3184
"Chile","CHL",1951,1591.2968
"Chile","CHL",1952,1281.4471
"Chile","CHL",1953,1598.8068
"Chile","CHL",1954,1628.9531
"Chile","CHL",1955,1369.6063
"Chile","CHL",1956,1410.8423
"Chile","CHL",1957,1427.4329
"Chile","CHL",1958,1428.545
"Chile","CHL",1959,1422.172
"Chile","CHL",1960,1303.9412
"Chile","CHL",1961,1533.591
"Chile","CHL",1962,1162.7273
"Chile","CHL",1963,1426.9313
"Chile","CHL",1964,1267.8247
"Chile","CHL",1965,1550.1963
"Chile","CHL",1966,1268.7802
"Chile","CHL",1967,1363.5396
"Chile","CHL",1968,1321.304
"Chile","CHL",1969,1435.2982
"Chile","CHL",1970,1407.0747
"Chile","CHL",1971,1475.9172
"Chile","CHL",1972,1456.7748
"Chile","CHL",1973,1326.2042
"Chile","CHL",1974,1428.3033
"Chile","CHL",1975,1664.2332
"Chile","CHL",1976,1343.3645
"Chile","CHL",1977,1512.155
"Chile","CHL",1978,1330.0146
"Chile","CHL",1979,1508.5865
"Chile","CHL",1980,1719.7107
"China","CHN",1950,917.4374
"China","CHN",1951,973.69653
"China","CHN",1952,973.06866
"China","CHN",1953,899.6604
"China","CHN",1954,977.3188
"China","CHN",1955,867.51654
"China","CHN",1956,833.83606
"China","CHN",1957,830.65
"China","CHN",1958,844.5642
"China","CHN",1959,826.5982
"China","CHN",1960,846.506
"China","CHN",1961,932.4884
"China","CHN",1962,857.39197
"China","CHN",1963,862.6646
"China","CHN",1964,947.34174
"China","CHN",1965,866.0749
"China","CHN",1966,849.6119
"China","CHN",1967,871.643
"China","CHN",1968,855.4024
"China","CHN",1969,844.9357
"China","CHN",1970,840.85913
"China","CHN",1971,849.98596
"China","CHN",1972,862.00745
"China","CHN",1973,913.8411
"China","CHN",1974,844.12787
"China","CHN",1975,883.6138
"China","CHN",1976,843.8568
"China","CHN",1977,846.05316
"China","CHN",1978,799.4147
"China","CHN",1979,820.329
"China","CHN",1980,844.5042
"Colombia","COL",1950,3478.8572
"Colombia","COL",1951,3438.2776
"Colombia","COL",1952,3146.7507
"Colombia","COL",1953,3094.426
"Colombia","COL",1954,3206.404
"Colombia","COL",1955,3361.4272
"Colombia","COL",1956,3553.331
"Colombia","COL",1957,2911.109
"Colombia","COL",1958,3413.5945
"Colombia","COL",1959,3162.0303
"Colombia","COL",1960,3115.346
"Colombia","COL",1961,3003.1304
"Colombia","COL",1962,2970.4365
"Colombia","COL",1963,2942.5405
"Colombia","COL",1964,3168.9988
"Colombia","COL",1965,2963.9067
"Colombia","COL",1966,3173.9138
"Colombia","COL",1967,3246.1458
"Colombia","COL",1968,3459.8718
"Colombia","COL",1969,3458.305
"Colombia","COL",1970,3625.961
"Colombia","COL",1971,3809.595
"Colombia","COL",1972,3408.1597
"Colombia","COL",1973,3783.3792
"Colombia","COL",1974,3516.9294
"Colombia","COL",1975,3738.9746
"Colombia","COL",1976,3278.7559
"Colombia","COL",1977,3345.6208
"Colombia","COL",1978,3570.104
"Colombia","COL",1979,3459.311
"Colombia","COL",1980,3109.06
"Comoros","COM",1950,1399.3428
"Comoros","COM",1951,1151.4102
"Comoros","COM",1952,1232.5665
"Comoros","COM",1953,2232.1357
"Comoros","COM",1954,1308.1764
"Comoros","COM",1955,1522.9526
"Comoros","COM",1956,1496.6617
"Comoros","COM",1957,1641.2836
"Comoros","COM",1958,1384.7289
"Comoros","COM",1959,1480.4504
"Comoros","COM",1960,1514.0383
"Comoros","COM",1961,1830.1078
"Comoros","COM",1962,1770.4498
"Comoros","COM",1963,1497.6876
"Comoros","COM",1964,1252.6907
"Comoros","COM",1965,1532.0173
"Comoros","COM",1966,975.46063
"Comoros","COM",1967,1317.4067
"Comoros","COM",1968,1424.1576
"Comoros","COM",1969,1427.6165
"Comoros","COM",1970,1469.8542
"Comoros","COM",1971,1895.3923
"Comoros","COM",1972,1784.1368
"Comoros","COM",1973,1665.917
"Comoros","COM",1974,1596.8193
"Comoros","COM",1975,1499.3977
"Comoros","COM",1976,1667.6897
"Comoros","COM",1977,1342.3668
"Comoros","COM",1978,1606.8055
"Comoros","COM",1979,1430.2089
"Comoros","COM",1980,1800.0398
"Congo, Rep.","COG",1950,1423.1017
"Congo, Rep.","COG",1951,1817.4294
"Congo, Rep.","COG",1952,2007.6587
"Congo, Rep.","COG",1953,1782.3948
"Congo, Rep.","COG",1954,1574.0485
"Congo, Rep.","COG",1955,1529.2338
"Congo, Rep.","COG",1956,1444.2887
"Congo, Rep.","COG",1957,1321.5186
"Congo, Rep.","COG",1958,1305.833
"Congo, Rep.","COG",1959,1651.8641
"Congo, Rep.","COG",1960,1810.2397
"Congo, Rep.","COG",1961,1834.214
"Congo, Rep.","COG",1962,1665.8271
"Congo, Rep.","COG",1963,1512.0167
"Congo, Rep.","COG",1964,1328.2026
"Congo, Rep.","COG",1965,1544.0256
"Congo, Rep.","COG",1966,1614.9901
"Congo, Rep.","COG",1967,2295.4658
"Congo, Rep.","COG",1968,1746.412
"Congo, Rep.","COG",1969,1867.0698
"Congo, Rep.","COG",1970,1789.9265
"Congo, Rep.","COG",1971,1723.0258
"Congo, Rep.","COG",1972,1655.038
"Congo, Rep.","COG",1973,1850.1763
"Congo, Rep.","COG",1974,1776.3488
"Congo, Rep.","COG",1975,1707.9613
"Congo, Rep.","COG",1976,1757.1351
"Congo, Rep.","COG",1977,1803.0892
"Congo, Rep.","COG",1978,1588.155
"Congo, Rep.","COG",1979,1772.6072
"Congo, Rep.","COG",1980,1814.5272
"Cook Islands","COK",1950,1687.9272
"Cook Islands","COK",1951,1974.4625
"Cook Islands","COK",1952,1713.7566
"Cook Islands","COK",1953,1626.2607
"Cook Islands","COK",1954,2285.697
"Cook Islands","COK",1955,2242.9255
"Cook Islands","COK",1956,1928.5564
"Cook Islands","COK",1957,1938.1781
"Cook Islands","COK",1958,1408.7782
"Cook Islands","COK",1959,2020.0463
"Cook Islands","COK",1960,1813.303
"Cook Islands","COK",1961,1495.0391
"Cook Islands","COK",1962,2205.5664
"Cook Islands","COK",1963,1577.0511
"Cook Islands","COK",1964,1982.6298
"Cook Islands","COK",1965,1754.9886
"Cook Islands","COK",1966,1584.6425
"Cook Islands","COK",1967,2011.0588
"Cook Islands","COK",1968,1706.1272
"Cook Islands","COK",1969,1418.0793
"Cook Islands","COK",1970,1653.697
"Cook Islands","COK",1971,1331.6536
"Cook Islands","COK",1972,1458.4875
"Cook Islands","COK",1973,1745.0914
"Cook Islands","COK",1974,2173.5574
"Cook Islands","COK",1975,1509.0732
"Cook Islands","COK",1976,1739.4381
"Cook Islands","COK",1977,1884.8667
"Cook Islands","COK",1978,1964.2449
"Cook Islands","COK",1979,1463.3846
"Cook Islands","COK",1980,1640.6688
"Costa Rica","CRI",1950,4036.6025
"Costa Rica","CRI",1951,3394.371
"Costa Rica","CRI",1952,3296.9155
"Costa Rica","CRI",1953,3404.348
"Costa Rica","CRI",1954,3581.2942
"Costa Rica","CRI",1955,4165.114
"Costa Rica","CRI",1956,4023.0034
"Costa Rica","CRI",1957,2868.589
"Costa Rica","CRI",1958,3643.8545
"Costa Rica","CRI",1959,2410.8691
"Costa Rica","CRI",1960,2935.9353
"Costa Rica","CRI",1961,2589.4214
"Costa Rica","CRI",1962,3382.6301
"Costa Rica","CRI",1963,3195.5554
"Costa Rica","CRI",1964,2907.3423
"Costa Rica","CRI",1965,3132.5552
"Costa Rica","CRI",1966,3485.6646
"Costa Rica","CRI",1967,3254.665
"Costa Rica","CRI",1968,3417.7825
"Costa Rica","CRI",1969,4001.4536
"Costa Rica","CRI",1970,4504.146
"Costa Rica","CRI",1971,3783.9238
"Costa Rica","CRI",1972,3418.8813
"Costa Rica","CRI",1973,4161.601
"Costa Rica","CRI",1974,3575.9092
"Costa Rica","CRI",1975,4121.1484
"Costa Rica","CRI",1976,3160.2402
"Costa Rica","CRI",1977,2956.6301
"Costa Rica","CRI",1978,3535.5447
"Costa Rica","CRI",1979,3670.4429
"Costa Rica","CRI",1980,3313.6577
"Cote d'Ivoire","CIV",1950,1195.1499
"Cote d'Ivoire","CIV",1951,1218.8021
"Cote d'Ivoire","CIV",1952,1335.216
"Cote d'Ivoire","CIV",1953,1184.5217
"Cote d'Ivoire","CIV",1954,1175.6898
"Cote d'Ivoire","CIV",1955,1194.8086
"Cote d'Ivoire","CIV",1956,1277.9706
"Cote d'Ivoire","CIV",1957,1573.1731
"Cote d'Ivoire","CIV",1958,1060.8854
"Cote d'Ivoire","CIV",1959,1225.086
"Cote d'Ivoire","CIV",1960,1227.4878
"Cote d'Ivoire","CIV",1961,1044.5844
"Cote d'Ivoire","CIV",1962,1332.5398
"Cote d'Ivoire","CIV",1963,1461.904
"Cote d'Ivoire","CIV",1964,1082.7646
"Cote d'Ivoire","CIV",1965,1249.5306
"Cote d'Ivoire","CIV",1966,1215.265
"Cote d'Ivoire","CIV",1967,1394.4774
"Cote d'Ivoire","CIV",1968,1845.8284
"Cote d'Ivoire","CIV",1969,1482.0385
"Cote d'Ivoire","CIV",1970,1337.0675
"Cote d'Ivoire","CIV",1971,1580.0983
"Cote d'Ivoire","CIV",1972,1423.899
"Cote d'Ivoire","CIV",1973,1411.9344
"Cote d'Ivoire","CIV",1974,1337.7693
"Cote d'Ivoire","CIV",1975,1262.0493
"Cote d'Ivoire","CIV",1976,1321.7908
"Cote d'Ivoire","CIV",1977,1254.6161
"Cote d'Ivoire","CIV",1978,1389.45
"Cote d'Ivoire","CIV",1979,1626.5793
"Cote d'Ivoire","CIV",1980,1543.2365
"Croatia","HRV",1950,887.2522
